archivo,shape,lesion_ml
PETCT_dec9ff6a91__1.3.6.1.4.1.14519.5.2.1.4219.6651.214083502515582983746506615283.npz,"(326, 124, 159)",0.0
PETCT_e03b96666f__1.3.6.1.4.1.14519.5.2.1.4219.6651.252375455686797533240062834716.npz,"(242, 118, 149)",851.742
PETCT_e0aa99fa04__1.3.6.1.4.1.14519.5.2.1.4219.6651.539537297466468583389339905827.npz,"(284, 123, 144)",133.056
PETCT_e1a4145b63__1.3.6.1.4.1.14519.5.2.1.4219.6651.830178190109364359640983908969.npz,"(316, 134, 146)",12.933
PETCT_e252be4334__1.3.6.1.4.1.14519.5.2.1.4219.6651.239770169466029704470367245425.npz,"(326, 137, 144)",1018.0889999999999
PETCT_e44480b9b8__1.3.6.1.4.1.14519.5.2.1.4219.6651.289704329626899297326610500331.npz,"(284, 120, 143)",38.61
PETCT_e4712dc58c__1.3.6.1.4.1.14519.5.2.1.4219.6651.937110535425512745520432856899.npz,"(326, 118, 160)",70.875
PETCT_e4749cda88__1.3.6.1.4.1.14519.5.2.1.4219.6651.314700415688181412323799634566.npz,"(305, 125, 154)",186.543
PETCT_e5d50c5569__1.3.6.1.4.1.14519.5.2.1.4219.6651.219869499045144987816885202506.npz,"(338, 128, 161)",0.0
PETCT_e69152b6b4__1.3.6.1.4.1.14519.5.2.1.4219.6651.931824008543047544300161331607.npz,"(326, 133, 148)",901.098
PETCT_e77c5fca12__1.3.6.1.4.1.14519.5.2.1.4219.6651.290078519905048393108363185839.npz,"(302, 119, 156)",69.903
PETCT_e9be8ec30f__1.3.6.1.4.1.14519.5.2.1.4219.6651.148686191811553691941230329714.npz,"(651, 142, 154)",84.969
PETCT_e9e1a391b5__1.3.6.1.4.1.14519.5.2.1.4219.6651.285759216386697597360874859356.npz,"(284, 116, 128)",65.961
PETCT_eafa147e24__1.3.6.1.4.1.14519.5.2.1.4219.6651.238987702930219221592509344792.npz,"(288, 113, 165)",12.42
PETCT_ebb0045704__1.3.6.1.4.1.14519.5.2.1.4219.6651.295867268871539952188840808213.npz,"(326, 134, 147)",99.63
PETCT_ee97822c60__1.3.6.1.4.1.14519.5.2.1.4219.6651.378738262929899599733135278725.npz,"(326, 139, 146)",82.782
PETCT_efd619ecbf__1.3.6.1.4.1.14519.5.2.1.4219.6651.303243406885953641281364927081.npz,"(284, 119, 140)",88.938
PETCT_f144b214af__1.3.6.1.4.1.14519.5.2.1.4219.6651.904809007900021338234368964199.npz,"(326, 120, 156)",140.454
PETCT_f21755a99b__1.3.6.1.4.1.14519.5.2.1.4219.6651.631135993785692707356166044651.npz,"(284, 140, 147)",960.174
PETCT_f2f28337ba__1.3.6.1.4.1.14519.5.2.1.4219.6651.289429077160398961221587427577.npz,"(326, 137, 142)",55.08
PETCT_f4813007a0__1.3.6.1.4.1.14519.5.2.1.4219.6651.588679024567558711088572779113.npz,"(284, 116, 132)",38.88
PETCT_f4a5ebd915__1.3.6.1.4.1.14519.5.2.1.4219.6651.258313285117053666660170706836.npz,"(615, 128, 150)",0.0
PETCT_f5c2c09846__1.3.6.1.4.1.14519.5.2.1.4219.6651.116305122570267046538858557257.npz,"(326, 123, 134)",220.428
PETCT_f60ea3abc5__1.3.6.1.4.1.14519.5.2.1.4219.6651.126134606090652162236133212218.npz,"(326, 138, 150)",575.235
PETCT_f6295a93a6__1.3.6.1.4.1.14519.5.2.1.4219.6651.974216134286809337032179047400.npz,"(295, 122, 137)",0.0
PETCT_f65602d938__1.3.6.1.4.1.14519.5.2.1.4219.6651.135307633892237199105863291477.npz,"(323, 130, 166)",73.386
PETCT_f9c4d4f9ab__1.3.6.1.4.1.14519.5.2.1.4219.6651.145948856856758095703925727135.npz,"(363, 97, 171)",234.441
PETCT_fb014a1ea0__1.3.6.1.4.1.14519.5.2.1.4219.6651.234502808892236415403900485859.npz,"(300, 123, 140)",7.857
PETCT_fde66dd53a__1.3.6.1.4.1.14519.5.2.1.4219.6651.194294292917720807545385679975.npz,"(299, 116, 144)",6.102
PETCT_ff1451316e__1.3.6.1.4.1.14519.5.2.1.4219.6651.172967091722459660239543622165.npz,"(326, 133, 148)",0.0
